"ISO3","Country","Year","Survey","Indicator","Admin","Region_Name","Mean","Median","Lower_CI","Upper_CI","Width_90_CI","Coefficient_of_Variation"
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South Ethiopia_Burji",0.136,0.1203,0.03897,0.2892,0.2502,0.6579
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South Ethiopia_Derashe",0.1462,0.129,0.04995,0.2964,0.2464,0.6321
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South Ethiopia_Gamo",0.1655,0.1568,0.08732,0.2678,0.1805,0.3565
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South Ethiopia_Gedeo",0.08175,0.07908,0.05728,0.1147,0.05738,0.2292
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South Ethiopia_Gofa",0.3191,0.3188,0.2973,0.3412,0.04389,0.04221
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South Ethiopia_Konso",0.08581,0.08461,0.06358,0.112,0.04842,0.1749
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South Ethiopia_Kore",0.1373,0.1212,0.0458,0.2885,0.2427,0.6222
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South Ethiopia_South Omo",0.1048,0.09811,0.04927,0.185,0.1357,0.4296
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South Ethiopia_Wolayita",0.1497,0.1469,0.1055,0.2022,0.0967,0.2037
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South West Ethiopia_Bench Sheko",0.07479,0.0745,0.06209,0.08929,0.0272,0.1129
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South West Ethiopia_Dawuro",0.1928,0.1826,0.08858,0.3366,0.248,0.4174
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South West Ethiopia_Kefa",0.1591,0.1482,0.07279,0.275,0.2023,0.4287
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South West Ethiopia_Konta",0.1544,0.1301,0.04192,0.3479,0.3059,0.787
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South West Ethiopia_Sheka",0.1484,0.1232,0.04127,0.3294,0.2882,0.7455
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"South West Ethiopia_West Omo",0.1444,0.1249,0.04012,0.3127,0.2726,0.6973
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Tigray_Area 1",0.2497,0.243,0.1659,0.3522,0.1863,0.2352
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Tigray_Area 2",0.09727,0.09669,0.08541,0.1111,0.02569,0.08219
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Tigray_Area 3",0.1029,0.09969,0.06304,0.1526,0.08955,0.2783
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Tigray_Central",0.2941,0.2858,0.1714,0.4351,0.2636,0.2777
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Tigray_Eastern",0.3276,0.3222,0.1864,0.4973,0.311,0.2981
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Tigray_Mekelle",0.4357,0.4276,0.2702,0.6211,0.3509,0.2472
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Tigray_North Western",0.2787,0.2671,0.1325,0.4649,0.3324,0.3857
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Tigray_South Eastern",0.3119,0.312,0.2606,0.364,0.1033,0.1007
"ETH","Ethiopia",2019,"ET2019DHS","ED_EDUC_W_SEH",2,"Tigray_Southern",0.1634,0.1563,0.08505,0.2722,0.1871,0.3683
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",1,"Addis Ababa",0.009944,0.009944,0.002044,0.04694,0.04489,0.957
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",1,"Afar",0.704,0.704,0.6231,0.7739,0.1507,0.1557
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",1,"Amhara",0.3761,0.3761,0.3041,0.4539,0.1497,0.1219
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",1,"Benishangul-Gumuz",0.5155,0.5155,0.4197,0.6102,0.1905,0.121
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",1,"Central Ethiopia",0.3307,0.3307,0.2308,0.4486,0.2178,0.2029
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",1,"Dire Dawa",0.2358,0.2358,0.154,0.3434,0.1893,0.2451
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",1,"Gambela",0.3783,0.3783,0.2701,0.5003,0.2302,0.1881
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",1,"Harari",0.1647,0.1647,0.08742,0.2888,0.2014,0.3667
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",1,"Oromia",0.4038,0.4038,0.3207,0.4928,0.1721,0.1308
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",1,"Sidama",0.613,0.613,0.448,0.7555,0.3074,0.2491
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",1,"Somali",0.7955,0.7955,0.7031,0.8647,0.1616,0.2401
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",1,"South Ethiopia",0.2786,0.2786,0.203,0.3693,0.1663,0.1825
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",1,"South West Ethiopia",0.3244,0.3244,0.1606,0.5465,0.3859,0.3779
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",1,"Tigray",0.3449,0.3449,0.2621,0.4383,0.1762,0.1567
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Addis Ababa_Region 14",0.0158,0.01033,0.002115,0.04543,0.04331,1.839
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Afar_Awsi /Zone 1",0.6509,0.6627,0.4254,0.8335,0.4081,0.372
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Afar_Fanti /Zone 4",0.7665,0.7842,0.5457,0.922,0.3762,0.53
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Afar_Gabi /Zone 3",0.8488,0.8721,0.6684,0.9573,0.2889,0.7559
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Afar_Hari /Zone 5",0.983,0.9859,0.9631,0.9951,0.03199,0.8048
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Afar_Kilbati /Zone 2",0.7282,0.7434,0.5168,0.8898,0.373,0.4489
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Afar_Mahi /Zone 6",0.8271,0.8731,0.5126,0.9807,0.4681,1.174
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Amhara_Awi",0.3525,0.3496,0.2594,0.4507,0.1913,0.1669
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Amhara_Bahir Dar town Admin",0.3221,0.2956,0.1098,0.6087,0.4989,0.5319
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Amhara_Central Gondar",0.6683,0.6719,0.5776,0.7542,0.1765,0.1656
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Amhara_East Gojam",0.1351,0.1235,0.0502,0.2554,0.2052,0.5368
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Amhara_North Gojam",0.3017,0.2932,0.1439,0.4882,0.3443,0.3633
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Amhara_North Gondar",0.6123,0.6176,0.4253,0.7788,0.3535,0.2735
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Amhara_North Shewa (AM)",0.4449,0.445,0.3157,0.5803,0.2646,0.1746
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Amhara_North Wello",0.2072,0.1883,0.07833,0.3895,0.3112,0.515
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Amhara_Oromo Nationality Administration",0.4027,0.3817,0.08624,0.7967,0.7105,0.575
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Amhara_South Gondar",0.5932,0.5977,0.3688,0.7876,0.4188,0.3166
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Amhara_South Wello",0.3518,0.3448,0.1923,0.5383,0.346,0.3087
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Amhara_Wag Hamra",0.5803,0.5878,0.2655,0.8495,0.5839,0.4234
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Amhara_West Gojam",0.06848,0.05943,0.02351,0.1462,0.1227,0.6715
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Amhara_West Gondar",0.275,0.2679,0.1348,0.4526,0.3178,0.354
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Benishangul-Gumuz_Assosa",0.4854,0.4902,0.3379,0.6263,0.2884,0.1794
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Benishangul-Gumuz_Kamashi",0.5585,0.5559,0.4524,0.6703,0.218,0.1505
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Benishangul-Gumuz_Mao-komo Special",0.5351,0.5362,0.448,0.6163,0.1683,0.1096
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Benishangul-Gumuz_Metekel",0.5257,0.5284,0.3765,0.6731,0.2966,0.1913
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Central Ethiopia_East Guraghe",0.493,0.493,0.4881,0.4977,0.009579,0.005814
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Central Ethiopia_Guraghe",0.3112,0.2893,0.1102,0.5751,0.4649,0.5046
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Central Ethiopia_Hadiya",0.4766,0.4767,0.4567,0.4966,0.03997,0.02523
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Central Ethiopia_Halaba",0.4319,0.4314,0.3703,0.4957,0.1254,0.08649
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Central Ethiopia_Kebena Special",0.163,0.1494,0.05862,0.3276,0.269,0.5605
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Central Ethiopia_Kembata",0.3203,0.2985,0.1148,0.5783,0.4635,0.4739
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Central Ethiopia_Mareko Special",0.4192,0.4077,0.09152,0.8279,0.7364,0.5579
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Central Ethiopia_Siltie",0.6209,0.6246,0.4292,0.8007,0.3715,0.3048
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Central Ethiopia_Tembaro Special",0.4134,0.3886,0.09897,0.803,0.704,0.5702
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Central Ethiopia_Yem",0.405,0.3936,0.08005,0.7915,0.7114,0.5629
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Dire Dawa_Dire Dawa rural",0.4413,0.4383,0.2596,0.6152,0.3556,0.2506
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Dire Dawa_Dire Dawa urban",0.02232,0.01519,0.003429,0.0644,0.06097,1.44
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Gambela_Agnewak",0.3287,0.3234,0.1717,0.5203,0.3486,0.3236
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Gambela_Itang Special",0.6926,0.7011,0.5218,0.8381,0.3163,0.3319
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Gambela_Majang",0.3633,0.3508,0.1963,0.5532,0.3568,0.314
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Gambela_Nuwer",0.9158,0.9265,0.8336,0.9678,0.1342,0.6109
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Harari_Harari",0.1736,0.1655,0.08766,0.2888,0.2012,0.377
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_Arsi",0.6588,0.6704,0.438,0.8506,0.4126,0.3863
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_Bale",0.3314,0.3162,0.1324,0.5868,0.4544,0.4392
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_Borena",0.4371,0.4124,0.1068,0.816,0.7092,0.5352
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_Buno Bedele",0.5349,0.5346,0.5117,0.5588,0.04715,0.03017
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_East Bale",0.4215,0.4083,0.1001,0.7878,0.6877,0.5223
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_East Borena",0.6753,0.6923,0.4073,0.8856,0.4783,0.4746
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_East Hararge",0.4659,0.4653,0.2901,0.6434,0.3533,0.2302
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_East Shewa",0.087,0.07303,0.02051,0.2022,0.1817,0.8263
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_East Wellega",0.3256,0.3237,0.2568,0.4009,0.1441,0.1345
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_Guji",0.69,0.6951,0.5774,0.791,0.2137,0.2163
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_Horo Gudru Wellega",0.2979,0.2946,0.2067,0.4004,0.1937,0.1951
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_Ilu Aba Bora",0.3289,0.3268,0.214,0.4548,0.2409,0.2245
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_Jimma",0.3356,0.3266,0.1423,0.572,0.4297,0.4042
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_Kelem Wellega",0.2507,0.2382,0.1051,0.4411,0.336,0.4304
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_North Shewa (OR)",0.6186,0.6201,0.5085,0.718,0.2095,0.1684
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_Shager City",0.3896,0.3698,0.08331,0.787,0.7037,0.5709
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_South West Shewa",0.3127,0.3098,0.2026,0.4372,0.2346,0.2296
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_West Arsi",0.4558,0.4484,0.1895,0.7314,0.5419,0.3628
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_West Guji",0.2413,0.2185,0.08338,0.475,0.3916,0.5616
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_West Hararge",0.4933,0.497,0.2057,0.7744,0.5687,0.3414
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_West Shewa",0.3049,0.3046,0.2751,0.3368,0.06169,0.06124
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Oromia_West Wellega",0.3011,0.2996,0.2067,0.4039,0.1972,0.2013
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Sidama_Central",0.5848,0.5844,0.5639,0.6074,0.04349,0.03164
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Sidama_Eastern",0.6223,0.6274,0.4545,0.769,0.3144,0.2572
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Sidama_Hawassa town Admin",0.5674,0.5916,0.1598,0.9151,0.7553,0.587
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Sidama_Northern",0.5028,0.5035,0.2996,0.6979,0.3983,0.2446
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Sidama_Southern",0.6854,0.7053,0.4164,0.8747,0.4583,0.4763
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Somali_Afder",0.716,0.7352,0.4953,0.8771,0.3818,0.4449
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Somali_Daawa",0.7675,0.8225,0.3762,0.9727,0.5966,1.062
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Somali_Doolo",0.7117,0.7195,0.5758,0.8286,0.2529,0.2853
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Somali_Erer",0.9114,0.9161,0.8503,0.9533,0.103,0.387
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Somali_Fafan",0.7558,0.7894,0.4623,0.9247,0.4624,0.6597
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Somali_Jarar",0.7542,0.7745,0.541,0.9033,0.3623,0.4975
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Somali_Korahe",0.6451,0.6513,0.4736,0.7954,0.3218,0.2775
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Somali_Liban",0.8068,0.8307,0.6045,0.9386,0.3341,0.6358
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Somali_Nogob",0.6389,0.6501,0.4579,0.793,0.3352,0.294
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Somali_Shabelle",0.7712,0.7925,0.5869,0.9082,0.3213,0.495
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Somali_Siti",0.9518,0.9545,0.9191,0.9738,0.05473,0.3701
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South Ethiopia_Alle Special",0.3748,0.3355,0.07738,0.7884,0.711,0.6554
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South Ethiopia_Ari",0.376,0.3741,0.2405,0.5098,0.2693,0.2199
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South Ethiopia_Basketo",0.3691,0.338,0.061,0.763,0.702,0.6625
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South Ethiopia_Burji",0.3895,0.3607,0.08211,0.7761,0.694,0.6064
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South Ethiopia_Derashe",0.3916,0.3612,0.07973,0.7888,0.709,0.6148
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South Ethiopia_Gamo",0.283,0.2834,0.2328,0.338,0.1051,0.1121
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South Ethiopia_Gedeo",0.3028,0.3027,0.2228,0.3916,0.1688,0.1688
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South Ethiopia_Gofa",0.2103,0.1936,0.07359,0.4108,0.3373,0.5367
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South Ethiopia_Konso",0.5716,0.5736,0.474,0.6625,0.1885,0.135
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South Ethiopia_Kore",0.3821,0.3472,0.07833,0.7738,0.6955,0.6315
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South Ethiopia_South Omo",0.5328,0.5305,0.2633,0.7915,0.5282,0.3466
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South Ethiopia_Wolayita",0.2324,0.2246,0.1062,0.3902,0.284,0.3897
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South West Ethiopia_Bench Sheko",0.3758,0.3587,0.1547,0.6356,0.4809,0.4085
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South West Ethiopia_Dawuro",0.3645,0.3564,0.2156,0.5346,0.319,0.2688
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South West Ethiopia_Kefa",0.3612,0.3448,0.1247,0.6535,0.5288,0.4627
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South West Ethiopia_Konta",0.3922,0.3655,0.07911,0.8245,0.7453,0.6332
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South West Ethiopia_Sheka",0.3779,0.3486,0.0635,0.8167,0.7532,0.6675
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"South West Ethiopia_West Omo",0.3968,0.3659,0.07236,0.7934,0.7211,0.6333
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Tigray_Area 1",0.3618,0.3431,0.1269,0.6514,0.5245,0.4784
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Tigray_Area 2",0.5876,0.5936,0.3899,0.7763,0.3864,0.2923
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Tigray_Area 3",0.5718,0.5758,0.3326,0.7859,0.4533,0.3255
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Tigray_Central",0.2947,0.286,0.1554,0.4617,0.3063,0.3267
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Tigray_Eastern",0.3619,0.3453,0.1569,0.6252,0.4683,0.4109
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Tigray_Mekelle",0.1231,0.104,0.02801,0.2865,0.2585,0.7843
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Tigray_North Western",0.3969,0.3815,0.1589,0.6662,0.5073,0.4132
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Tigray_South Eastern",0.233,0.2177,0.09041,0.4245,0.3341,0.4836
"ETH","Ethiopia",2019,"ET2019DHS","HC_WIXQ_P_12Q",2,"Tigray_Southern",0.4931,0.4884,0.2815,0.7083,0.4268,0.2639
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",1,"Addis Ababa",0.0161,0.0161,0.008192,0.03139,0.0232,0.4089
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",1,"Afar",0.02751,0.02751,0.0174,0.04324,0.02585,0.2771
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",1,"Amhara",0.03631,0.03631,0.02617,0.05016,0.02398,0.1978
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",1,"Benishangul-Gumuz",0.0574,0.0574,0.03849,0.0848,0.04631,0.2405
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",1,"Central Ethiopia",0.02332,0.02332,0.01146,0.04687,0.03541,0.4291
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",1,"Dire Dawa",0.03737,0.03737,0.02531,0.05487,0.02956,0.2355
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",1,"Gambela",0.03284,0.03284,0.01847,0.05773,0.03927,0.3471
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",1,"Harari",0.03868,0.03868,0.02624,0.05666,0.03041,0.2342
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",1,"Oromia",0.03487,0.03487,0.02392,0.05057,0.02665,0.2278
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",1,"Sidama",0.0511,0.0511,0.01429,0.1667,0.1524,0.7572
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",1,"Somali",0.0501,0.0501,0.03221,0.07713,0.04492,0.2658
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",1,"South Ethiopia",0.01316,0.01316,0.005716,0.03001,0.02429,0.5049
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",1,"South West Ethiopia",0.006371,0.006371,0.001215,0.03268,0.03146,1.004
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",1,"Tigray",0.02491,0.02491,0.01273,0.04815,0.03542,0.4051
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",2,"Addis Ababa_Region 14",0.01764,0.01624,0.00797,0.03092,0.02295,0.4761
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",2,"Afar_Awsi /Zone 1",0.02822,0.02719,0.01706,0.04273,0.02567,0.3083
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",2,"Afar_Fanti /Zone 4",0.03114,0.02855,0.01406,0.05414,0.04008,0.4589
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",2,"Afar_Gabi /Zone 3",0.02881,0.02713,0.01597,0.04615,0.03018,0.3611
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",2,"Afar_Hari /Zone 5",0.03257,0.02911,0.01328,0.06077,0.04749,0.5595
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",2,"Afar_Kilbati /Zone 2",0.02869,0.02645,0.01282,0.0519,0.03908,0.4672
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",2,"Afar_Mahi /Zone 6",0.03278,0.02859,0.01094,0.06755,0.05661,0.6642
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",2,"Amhara_Awi",0.03106,0.02883,0.01416,0.05589,0.04173,0.4501
"ETH","Ethiopia",2019,"ET2019DHS","CM_ECMR_C_NNF",2,"Amhara_Bahir Dar town Admin",0.07917,0.0781,0.06374,0.09762,0.03388,0.1297
